"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
5017,2014,169997,111408.75,0.6992,0.00325633505052023,11424,-1.30774726724098,68.09,0.61
5019,2014,214010,3218.5,0.6984,0.00243968389812161,22766,-0.309115322860716,0,0.67
5021,2014,159320,106526.25,0.8458,0.00825082441414249,15462,-1.46514306139815,71.08,0.64
5023,2014,109674,0,0.7362,0.000763606822213604,25786,-0.318972837672167,0.5,0.86
5025,2014,154804,5.5,0.6088,0,8557,-0.811664885460091,0,0
5027,2014,198279,0,0.8194,0,24374,-0.688062924086247,0.56,0.98
5029,2014,108372,8903,0.6078,0.000385050111774712,21129,-0.261193970657867,8.24,1.03
5031,2014,176965,127075.25,0.8812,0.00541474817163608,100648,1.46739721167459,80.44,6.64
5033,2014,72179,6030.25,0.5398,0,61826,-0.0556981882454137,3.57,3.3
5035,2014,157326,125069,0.881,0.00191741441394876,49963,-0.703811811956975,51.29,3.76
5037,2014,153822,118286.25,0.8873,0.00463487775615633,17518,-0.935416283534164,76.98,0.76
5039,2014,173183,0,0.74,2.69856631621063e-05,7928,-1.06351541513012,0,0.63
5041,2014,189708,114117.75,0.68,0.00067924026953143,12499,-1.43783259295999,75.66,0.75
5043,2014,210576,29197,0.6527,0.000260367938815349,18708,0.0156337649894456,51.51,1.18
5045,2014,138587,4292.25,0.5461,0.00373128740251463,118703,1.39862458190414,3.67,6.92
5047,2014,91548,781,0.4234,0.000119971199624351,17915,-0.499123497979629,0.4,0.42
5049,2014,158864,0,0.7038,0,12229,-0.17843922648883,0.01,0.12
5051,2014,50908,0,0.7889,0.000364039146349029,96895,0.273709206318344,0.87,7.93
5053,2014,159847,0,0.6268,2.25804039727709e-06,18018,0.233280120567585,0.22,0.55
5055,2014,135328,82892.75,0.8393,0.00479048752621393,43173,0.884551270511605,63.74,3.44
5057,2014,180724,55.25,0.6078,0.0011376343885465,22384,-0.34759312831222,0,1.02
5059,2014,145827,576.25,0.7681,0.000522417331835472,33364,0.131317234014346,0.11,1.55
5061,2014,127799,0,0.5696,1.47161221113111e-05,13632,-0.580217196591466,0.35,0.57
5063,2014,151106,24845.5,0.6803,3.70889415281362e-05,36936,0.207702964014858,13.19,1.2
5065,2014,109027,0,0.7305,0,13499,-0.323219456700821,0.18,0
5067,2014,163452,118111,0.8424,0.00227980555302819,17690,-0.677800072431836,67.25,0.72
5069,2014,218508,107090.25,0.7878,0.000668229767029684,74044,-1.66664427953322,71.13,4.27
5071,2014,74030,1332,0.5666,0,25874,0.431132863490332,0.83,1.02
5073,2014,130929,13320.75,0.7508,0.000584240984925124,7336,-1.76972534958206,18.82,0
5075,2014,143291,77101,0.8315,0.000641035058945568,17098,-0.745570770802744,51.55,0.63
5077,2014,151796,113538,0.8053,0.00171410026863897,10057,-1.43191523661031,60.6,0.35
5079,2014,145560,62251.5,0.7258,0.00168393870916618,14113,-0.194220910657432,67.61,0
5081,2014,136849,7100.5,0.6215,0.000120237095432397,12787,-1.20109059446533,5.84,0.67
5083,2014,101883,2830.75,0.512,0,22093,-0.402446618692853,0.46,0.65
5085,2014,202543,106245.5,0.7309,0.00954557697366824,70480,1.0122772255495,58.91,3.83
5087,2014,107012,13,0.6209,0.000275832393059217,15674,0.0313730873274943,0.17,0
5089,2014,69095,0,0.6757,0,16534,-0.358163003848367,0,0
5091,2014,154880,17499.75,0.594,0.000531842320008494,43599,0.00788084597321991,3.36,3.22
5093,2014,224458,196304.75,0.9485,0.00630002466568466,45124,-1.19258472516563,60.32,1.65
5095,2014,123854,82094.75,0.7344,0.00249612581095493,7799,-1.64213748381053,74.35,0.34
5097,2014,51643,0,0.5964,0,9258,-1.03544175158951,0.45,0
5099,2014,149474,61.5,0.7013,0.00015795706479313,8850,-0.81254859980693,0.21,0.3
5101,2014,56972,0,0.7743,0,8089,-1.2903991990078,0.05,0
5103,2014,181546,0,0.6651,0,25225,-1.26489556034766,0.05,1.62
5105,2014,66856,2244.25,0.6778,0.000156092725449356,10327,-0.511551435371405,6.68,0
5107,2014,172977,131943,0.8354,0.00274619815644109,20638,-2.1071882705582,65.8,0.88
5109,2014,121275,82,0.6985,0,11159,-0.612196239773924,1.4,0
5111,2014,187071,148669.25,0.8941,0.00395458813775517,24262,-0.38208744176954,80.48,0.51
5113,2014,103253,2.25,0.634,0,20404,-0.510865346894446,0.31,0.55
5115,2014,109518,3866.75,0.6052,0.000580411819703889,62727,0.391041692166771,4.04,2.66
5117,2014,160318,90842.75,0.7272,0.0138414204471693,8429,-1.18818427180784,65.1,0
5119,2014,156466,17549.75,0.7298,0.000216251083818143,389906,0.578547922453322,25.57,23.42
5121,2014,160616,32318.5,0.7575,0.000592196226285163,17747,-0.604315163761293,27.03,0.47
5123,2014,157357,109662,0.825,0.00827561863116868,27575,-1.05360535215198,69.81,0.92
5125,2014,93073,3.25,0.7493,0,112932,1.79918231776114,0.8,8.22
5127,2014,65776,0,0.5512,0,10936,-1.35232048251305,0,0.29
5129,2014,84349,0,0.6854,0,7986,-0.837676204442794,0,0
5131,2014,79493,1246.5,0.5289,0.000144323249614394,127070,0.198621006438996,0.03,10.43
5133,2014,119793,59,0.5908,0,17248,0.339228933321431,0,0.74
5135,2014,121260,0,0.7654,0,17081,-0.553350879610454,0.09,1.11
5137,2014,65956,69,0.7533,0,12527,0.0988951347226722,0.12,0
5139,2014,248545,0,0.7176,0,40750,-0.859721055773138,0.04,1.46
5141,2014,116071,0,0.7681,0,17062,-0.609038320870667,0.21,0
5143,2014,143533,8.5,0.5066,2.28519961601446e-05,213800,1.85629315733838,0.19,8.02
5145,2014,230470,36612.5,0.5774,0.00708931505121494,78488,0.382724187976574,11.07,2.91
5147,2014,137340,101717.75,0.7825,0.0134547262750495,7046,-1.26400944080054,71.85,0
5149,2014,126172,3989.75,0.5911,0.000492606838054168,21839,-0.348466206418583,1.93,0.27
6001,2014,96016,1132.5,0.5659,0,1569414,1.51335697208534,5,36.71
6003,2014,4598,0,0.4887,0,1119,-1.28149065146608,0,0
6005,2014,78630,710.75,0.5242,0,36982,-0.762788725663159,7.3,1.3
6007,2014,274877,99310.25,0.7335,0.000243043706739937,221814,0.448039995972711,52.4,5.16
6009,2014,187742,108.5,0.4641,0,44758,-0.486469185476542,2.13,1.02
6011,2014,191839,128684,0.7235,0.00520429880981682,21317,-0.222819348607976,57.58,0.43
6013,2014,121884,13636.75,0.6828,0,1086848,1.28980149536048,21.36,42.71
6015,2014,45579,0,0.8159,0,27942,-1.1828324743709,0,1.18
6017,2014,184245,18.25,0.7221,0,181470,0.256517914202525,5.31,4.41
6019,2014,492885,234299.75,0.6671,0,951063,0.806180236424501,56.28,3.59
6021,2014,216066,100493.25,0.5334,0.000357328444744379,28005,-0.114361983046761,36.32,0.64
6023,2014,394043,80,0.7171,7.16219380676736e-06,134782,-0.0683174311322529,2.87,1.27
6025,2014,0,0,NA,0,177394,0.579437457252447,88.22,1.02
6027,2014,736,0,0.2554,0.000738478102189781,18410,-0.139931615072041,7.2,0.04
6029,2014,341519,36481.75,0.233,0,860471,0.884829781090581,31.33,2.7
6031,2014,129647,108284,0.9064,0,150772,-0.447869209287004,60.48,2.84
6033,2014,104707,472.5,0.3479,1.93620400937754e-06,64015,-0.251354203585663,8.96,2.12
6035,2014,310774,6958.25,0.4097,3.39682157746006e-05,32952,-2.38552256789932,13.67,0.12
6037,2014,159342,738.5,0.4057,0.00059105185913466,9981020,0.604305459430234,43.25,35.06
6039,2014,311180,134587.75,0.6543,0,152448,0.483826096115338,44.72,1.85
6041,2014,49735,148,0.3182,0,257636,0.734049757704575,2.18,15.53
6043,2014,126538,14,0.2964,0,17862,-0.84331563311867,0.64,0
6045,2014,473716,451,0.6124,0,87377,-0.102518288408077,3.34,0.83
6047,2014,354022,189618,0.6654,0.0119358142349466,262227,0.792446778938262,47.84,3.62
6049,2014,272124,18050.25,0.4044,0.000212756726990876,9234,-1.85025077618373,24.52,0.05
6051,2014,43295,0,0.1366,0,14199,-0.363094460990707,38.14,0.11
6053,2014,334479,17734.75,0.3595,0.00112755159503886,426230,0.793199359122298,20.8,3.25
6055,2014,59538,2209.75,0.5177,0,139509,0.767824790532314,21.54,5.45
6057,2014,113745,3.5,0.7967,0,98507,0.00270596720860012,12.62,4.89
6059,2014,115343,0,0.8693,0,3096458,0.944660998432507,13.31,66.26
6061,2014,163775,13153.25,0.66,0,363680,1.39509187648088,22.62,10.12
6063,2014,137457,1108.75,0.6285,0,19109,-1.76461097450117,10.99,0.14
6065,2014,215575,13352.5,0.5771,0,2278743,1.32002696238176,42.43,9.84
6067,2014,220838,49525.5,0.6175,0,1455100,0.962853063618519,34.83,34.12
6069,2014,260485,8508.75,0.1637,0,57132,1.11314378826224,3.18,0.82
6071,2014,144884,1.5,0.6513,0,2083518,0.772914378610701,28.22,3.12
6073,2014,198546,0,0.634,0,3199870,1.20696899162722,20.39,18.07
6075,2014,0,0,NA,NA,833548,1.33938089824405,0,99.56
6077,2014,361403,210889.25,0.7692,0,703009,0.917546867650462,61.68,11.21
6079,2014,391922,22056.75,0.2588,0.00640885486622763,275183,0.813396854611446,6.1,2.96
6081,2014,17044,22.5,0.6797,0,743668,1.24117558351442,5.86,31.4
6083,2014,121837,4120.75,0.3752,0,433247,0.92922220739693,13.79,3.87
6085,2014,84234,3067.75,0.84,0,1852160,1.39384818335475,7.72,25.64
6087,2014,28956,104,0.7801,0.000378731736856592,267812,0.718102085173885,28.9,17.8
6089,2014,433771,2122,0.5692,7.50786206793604e-05,178793,0.335112656444127,10.16,2.03
6091,2014,44048,114.5,0.5419,0,3051,-1.93510464784655,24.75,0
6093,2014,467547,39728.75,0.5355,0.00996381999049527,43982,-0.829835364612717,22.14,0.2
6095,2014,176934,56762,0.5852,0.00265942442122902,422485,0.91812637601582,32.16,13.85
6097,2014,337563,3293,0.555,0,492994,0.726519482416349,12.71,9.14
6099,2014,336056,115252.75,0.5754,0,523483,0.687055031116798,41.77,8
6101,2014,150890,116969,0.8578,0,94753,0.112462219900691,65.12,4.06
6103,2014,395907,17687.5,0.3017,0,62994,-0.32323882772966,13.77,0.55
6105,2014,86281,0,0.5546,1.04716141385913e-05,13442,-1.20836789677337,0.92,0
6107,2014,446188,214291.75,0.6316,0,451888,0.721963717515728,44.98,2.32
6109,2014,118134,0,0.4633,0,54162,-0.624135619229843,2.58,1.4
6111,2014,99031,328.25,0.5004,0,837200,0.560242565428437,31.01,12.06
6113,2014,232132,127928,0.6592,0.00430652953152752,205630,0.924335136318772,49.89,4.61
6115,2014,123208,39899.5,0.7283,0.00111539744729081,73114,0.488003478694661,43.95,2.94
8001,2014,263619,150892,0.6978,0.0241921013683652,465766,1.97045734820933,2.56,12.04
8003,2014,22482,4131.25,0.2576,0,16204,0.551403301993118,37.62,1.01
8005,2014,178051,61313,0.5442,0.0175380362347012,601967,1.80813799525773,0.87,19.17
8007,2014,82653,429,0.4059,0,12137,0.35655141853434,11.53,0.39
8009,2014,518752,200169,0.4378,0.007693624759158,3722,-1.08955549163527,4.16,0
8011,2014,267568,25289.25,0.1206,0.0017539937409389,5913,-3.07033769957854,4.34,0.09
8013,2014,47603,3356,0.5411,0.000109707729353043,307360,1.40349233546276,22.66,11.75
8014,2014,6624,1240.5,0.7203,NA,59564,2.30805493606253,9.87,70.19
8015,2014,25987,763.75,0.2906,0,18220,0.885413458357085,17.43,0.86
8017,2014,437096,168332.25,0.4318,0.00846348380811701,1864,0.126033999016934,2.72,0
8019,2014,4566,0,0.7475,0,9110,0.363940721554564,0,0
8021,2014,55270,16011,0.3805,0,8282,-0.048816141516732,38.84,0
8023,2014,137062,12337.5,0.1558,0,3578,0.0764168835413486,9.13,0
8025,2014,170998,3294.25,0.0632,0.00150840745217408,5549,-1.17558618991988,1.17,0
8027,2014,61374,309.5,0.1585,0,4269,0.393893485279344,6.54,0
8029,2014,41751,7452.5,0.5307,0,30272,-0.760721306763495,23.62,0.78
8031,2014,33490,4485.75,0.8984,0,640676,2.30890795676165,3.5,71.39
8033,2014,68648,18663.75,0.5629,0.0185017854955523,2009,-1.13355893194954,4.63,0
8035,2014,120976,446.75,0.2655,0,303196,2.30017407250414,0.84,11.92
8037,2014,34727,2612.5,0.3976,0,52222,0.347468969506485,9.84,1.22
8039,2014,415089,38416.25,0.1672,0.00426124906599681,23614,1.08771402428289,0.81,0
8041,2014,341359,2213.75,0.1646,0.00162267986360115,650046,1.37474216733021,1.21,9.03
8043,2014,80196,497.25,0.2394,0,46858,-0.235195698664932,2.91,1.52
8045,2014,104524,14465.5,0.4991,0.0052545278729094,56696,0.482338199391312,10.39,0.6
8047,2014,7549,0,0.8385,0,5559,1.36722332450779,0,0
8049,2014,72694,0,0.24,0,14351,-0.565119901461377,12.14,0.12
8051,2014,80158,1.5,0.3614,5.79062894308943e-05,15589,0.753585213834232,22.19,0.1
8053,2014,6667,10.25,0.5049,0,802,-2.0736174680028,23.76,0
8055,2014,225124,1271.75,0.1243,0,6498,-1.00629743894124,2.01,0.1
8057,2014,118697,0,0.126,0,1369,0.161395483649686,17.39,0
8059,2014,61011,0,0.7614,0,549233,1.05192025484923,3.31,21.04
8061,2014,413340,161145.5,0.4601,0.010956046110108,1430,0.203905653380068,0.27,0
8063,2014,534842,273473.5,0.5633,0.0449739678575796,8160,-0.609124079177817,8.01,0.07
8065,2014,15556,0,0.5529,0,7324,0.282107628507122,29.32,0.88
8067,2014,109034,5526,0.3858,8.45911439724276e-05,52841,1.18374507672211,10.45,0.66
8069,2014,162236,15414.25,0.331,0,314386,1.91589565877136,11.66,4.39
8071,2014,598932,5480.5,0.0718,0.000508564245653618,14617,-2.27452547137395,0.53,0.12
8073,2014,587749,135685,0.2826,0.0105834376681018,5452,0.165314435845761,0.33,0
8075,2014,396051,145910.5,0.4284,0.0148563460731087,21886,-0.216797266170352,8.55,0.35
8077,2014,102704,7777.25,0.5432,0,147379,0.172457614678895,19.46,2.37
8079,2014,8016,10,0.2187,0,709,-0.419742640250194,0,0
8081,2014,328884,13243.25,0.1454,0.00162359069138297,13146,-1.72803952192278,2.53,0.12
8083,2014,109629,21685.5,0.484,0.00537000639208034,25586,0.222632387101946,9.07,0.18
8085,2014,86437,4534.75,0.5185,0,40739,-0.273887965414639,21.36,0.81
8087,2014,300739,88234.25,0.3546,0.0115657294852577,28339,0.0294661367796701,15.59,0.58
8089,2014,191599,23600.75,0.1644,0.000689541182793263,18622,-0.639571605521434,6.16,0.44
8091,2014,60632,73.5,0.7144,0,4548,0.813770695160078,12.08,0
8093,2014,116818,0,0.1276,0,16135,0.0472754779210631,2.09,0
8095,2014,169921,127487.25,0.8004,0.0304424556112182,4372,-0.475743511053215,16.71,0
8097,2014,10271,768.75,0.5847,0,17327,0.625321660994665,23.49,0.57
8099,2014,393045,144814.75,0.4112,0.0104152868157001,12308,-1.06041166399838,7.82,0.3
8101,2014,394281,8920.5,0.0986,0.000515821020107768,160584,0.284568176082777,2.07,3.11
8103,2014,73777,3109.75,0.3348,0.000997565795038733,6744,-0.0362845303163015,5.06,0
8105,2014,21058,2109,0.2208,0,11771,-0.97912620262611,50.47,0.23
8107,2014,204350,4989.25,0.395,0.00372146257424017,23546,0.631280523185686,7.6,0.35
8109,2014,66810,4632.75,0.1822,0,6213,0.0922172617951995,29.07,0
8111,2014,595,0,0.4034,0,699,0.29748552752458,0,0
8113,2014,68900,3814.5,0.524,0.00109962355958016,7613,1.30453395166622,10.02,0
8115,2014,125162,77333.75,0.67,0.00979204439910662,2354,-0.427915218666945,11.34,0
8117,2014,8007,0,0.4718,0,28513,0.986918251981651,16.63,2.54
8119,2014,10186,0,0.5411,0,23330,-0.0780519155472113,0.63,1.21
8121,2014,576248,280064.5,0.5281,0.0368494568668544,4778,-0.0981120424271111,3.86,0
8123,2014,863310,207313.5,0.3105,0.00504659333879667,267243,2.05367880511673,15.33,2.09
8125,2014,570413,209873.25,0.4152,0.00510211853373574,10178,0.510108737976704,17.22,0.06
9001,2014,108773,107.5,0.9579,0,937032,0.639955952067461,0.58,70.82
9003,2014,139157,3799.5,0.8882,0,897118,0.0241984218626124,9.15,62.11
9005,2014,127773,2398.5,0.857,0.000325886616202287,187081,-0.62387316267391,0.39,10.16
9007,2014,57429,224,0.9035,4.85060529785449e-05,165378,-0.163572596829703,2.63,29.87
9009,2014,103251,655,0.9388,0.000199217771214079,863108,-0.0564698769620323,3.04,72.33
9011,2014,113352,2321,0.8632,3.93740027242654e-05,273238,-0.185580453280776,1.15,23
9013,2014,70786,2536.5,0.8826,0,152184,-0.2393729111757,0.95,21.13
9015,2014,82494,3215.25,0.8099,0.000372184492129237,117752,-0.356199783849559,0.9,9.09
10001,2014,123972,54614.75,0.6575,0.00132400377422817,168567,1.32872132462431,18.48,14.06
10003,2014,86806,16989,0.8045,0.000346345544797636,547535,0.609256679505948,7.22,49.2
10005,2014,206667,89908.25,0.6788,0.00102283785721863,205212,1.55843595895651,33.36,12.26
11001,2014,30,0,1,NA,640994,2.10676960795178,0,100
12001,2014,196289,4514.5,0.5842,0,252433,0.806937038448605,5.7,10.65
12003,2014,68131,37.5,0.5764,0,27068,0.0576938473100369,0.92,1.65
12005,2014,161773,85,0.3853,0,173882,1.36758756511325,0,12.91
12007,2014,57579,98,0.517,0,27306,-1.71210115895455,1.98,2.11
12009,2014,147875,1543.75,0.4213,0,550202,0.601006770765423,9.16,26.18
12011,2014,80878,0,0.8126,0,1827469,1.53937266286666,12.61,32.5
12013,2014,129087,6222.75,0.4952,0.000603205474762945,14658,-0.213560135832145,3.84,0.69
12015,2014,95968,6577,0.4883,0,164055,1.30546068994533,6.31,17.31
12017,2014,97083,298,0.6634,0,139377,-0.357820072353582,1.65,17.88
12019,2014,102466,0,0.6077,0,195603,1.0255291244539,1.12,17.89
12021,2014,136056,16689.5,0.4698,0,336754,1.85938719793928,21.37,8.92
12023,2014,152709,4505.5,0.4705,0,67687,0.129898725850656,5.98,3.14
12027,2014,144322,35186,0.3243,0,34796,0.118297865868775,15.75,1.84
12029,2014,139142,1199.25,0.4204,0,16074,-0.777275404810239,7.61,0.49
12031,2014,134535,22,0.7489,0,884649,0.91802255555362,3.94,50.19
12033,2014,131561,11045.5,0.6322,0.000971285753301879,305287,0.923571781370905,6.21,26.47
12035,2014,89565,1305,0.5062,0,99625,1.59364277930849,9.03,10.84
12037,2014,19663,0,0.4353,0,11592,0.306226172454598,0,0.52
12039,2014,98355,1792.5,0.5888,0.000839416697257503,46517,-0.894919142923811,5.22,2.51
12041,2014,74521,4528,0.5025,4.74816379209199e-05,16940,-0.0330230352084232,14.97,0.55
12043,2014,185773,17351.25,0.1523,0,13168,0.935559117106349,19.99,0.33
12045,2014,103290,68.25,0.1941,0,15764,0.189188052502734,0,0.51
12047,2014,111580,6343.75,0.4806,0.000255679901570607,14437,-1.06588528321884,13.28,0.43
12049,2014,146952,27414,0.2672,0,27383,-0.434222083566164,13.16,1.6
12051,2014,208838,57348,0.4122,0,38144,-0.493024520322267,38.95,1.28
12053,2014,83608,319,0.7173,0,173933,0.38855584191706,4.31,21.35
12055,2014,204688,32632.75,0.3332,0,98064,-0.14755682079912,12.61,6.39
12057,2014,204606,5180.25,0.557,0,1290797,1.61582331886424,12.14,50.39
12059,2014,120672,6064.25,0.5182,0.00451987841647895,19718,-0.279082276553277,1.04,0.75
12061,2014,81863,23737.25,0.6251,0,141596,1.1403424872393,35.47,16.73
12063,2014,229690,38894.75,0.5456,0.00581829373503859,48984,-0.422176078327239,8.2,0.93
